path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/PROVENANCE.tsv	2026-08-15	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.batches.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/advance-ppem/indent.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/tests/Paperless.Fidelity.Tests/PageDrawingComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/TabStopComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetTextComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SlideChartFaceComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetDrawingComparisonTests.cs;dotnet/src/Paperless.Spreadsheets/Ooxml/XlsxCellFormats.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetIndentUnitTests.cs
dotnet/probes/advance-ppem/results.md	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/tests/Paperless.Fidelity.Tests/PageDrawingComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/TabStopComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetTextComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SlideChartFaceComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetDrawingComparisonTests.cs;dotnet/src/Paperless.Spreadsheets/Ooxml/XlsxCellFormats.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetIndentUnitTests.cs
dotnet/probes/advance-ppem/width.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/tests/Paperless.Fidelity.Tests/PageDrawingComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/TabStopComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetTextComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SlideChartFaceComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetDrawingComparisonTests.cs;dotnet/src/Paperless.Spreadsheets/Ooxml/XlsxCellFormats.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetIndentUnitTests.cs
dotnet/probes/advance-ppem/word-pens.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/tests/Paperless.Fidelity.Tests/PageDrawingComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/TabStopComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetTextComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SlideChartFaceComparisonTests.cs;dotnet/tests/Paperless.Fidelity.Tests/SheetDrawingComparisonTests.cs;dotnet/src/Paperless.Spreadsheets/Ooxml/XlsxCellFormats.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetIndentUnitTests.cs
dotnet/probes/caption-keepnext-table/README.md	2026-08-16	current	26.2.4.2	present	current	-
dotnet/probes/chart-axis-r87/axes-chartset.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/axisticks.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/census.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/movers.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Core/Charts/ChartPlot.cs;dotnet/src/Paperless.Core/Charts/ChartLayout.cs;dotnet/tests/Paperless.Core.Tests/ChartAxisIntervalZoomTests.cs
dotnet/probes/chart-axis-r87/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/score-axes.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/sweep-ours.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/vary-h.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/vary-h.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-text-metafile/chart-gap.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/chart-vs-textbox.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/facts.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/facts.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/gap.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/measure.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/measure.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/pdftext.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/reach.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/reach.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-text-metafile/results.md	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/Layout/SlideChart.cs;dotnet/src/Paperless.WordProcessing/Layout/FrameChart.cs;dotnet/tests/Paperless.Fidelity.Tests/SlideChartFaceComparisonTests.cs;dotnet/tests/Paperless.Presentations.Tests/SlideChartDeviceAdvanceTests.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameChartDeviceAdvanceTests.cs
dotnet/probes/chart-text-metafile/textbox.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/corpus-after.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/corpus-before.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/corpus-ref262.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/corpus.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/facemetrics.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/ours-after.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/ours-before.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/ours.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/pitch.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/pitch.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/pitch.txt	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/results.md	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Text/Fonts/LineSpacing.cs;dotnet/src/Paperless.Presentations/Layout/SlideChart.cs;dotnet/src/Paperless.WordProcessing/Layout/FrameChart.cs;dotnet/tests/Paperless.Presentations.Tests/SlideChartDeviceMetricTests.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameChartDeviceMetricTests.cs
dotnet/probes/chart-vertical/tickoffset.py	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/tickoffset.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/chart-vertical/tickoffset.txt	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	
dotnet/probes/crop-wiring-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/crop-wiring-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/emptypage-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/fidelity-01/overrun-deltas.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/fidelity-01/pagedrawing-deltas.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/fidelity-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/fidelity-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/fidelity-b-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/fidelity-b-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/faces-sheets-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/faces-sheets-before.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/faces-slides-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/faces-slides-before.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/faces-words-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/faces-words-before.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/fc-answers.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/lo-faces-26.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/our-faces-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/our-faces-before.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/parity-sheets-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/parity-slides-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/parity-words-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/font-class-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.batches.md
dotnet/probes/frame-area-r85/catalogue-x.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/catalogue-x.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/effectextent-x-at-head.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/gate-chartset.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/genogram-ink.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/make-relfrom.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/make-variants.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/margin-print-area-at-head.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/measure-relfrom.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/reach.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/relfrom-after.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/relfrom-at-base.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/relfrom-before-after.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/results.md	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/score-gate.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/score-ink.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
