sheets/done-011/ods/Capability_List_9-14-2022_Dallas_Combined-Aircraft_Manuf_unsorted.ods	rc=0	2s	pages=147	glyphs=146846
sheets/done-010/ods/Keywords_Mapping_Graphs_and_Charts.ods	rc=0	2s	pages=46	glyphs=27201
sheets/done-010/ods/RMP 2011-2014 and Inventory.ods	rc=0	3s	pages=38	glyphs=98381
sheets/done-011/ods/SIL_TDB605.ods	rc=0	1s	pages=44	glyphs=18693
sheets/done-010/ods/cy06_primary_np_comm.ods	rc=0	1s	pages=11	glyphs=30224
sheets/done-011/ods/links-2026.ods	rc=0	1s	pages=45	glyphs=16080
sheets/done-011/ods/Application_for_authorisation_as_crowdfunding_service_provider.ods	rc=0	1s	pages=48	glyphs=33601
sheets/done-011/ods/List of EQS securities_0.ods	rc=0	2s	pages=104	glyphs=154929
sheets/done-011/ods/FY2023-AIP-grants.ods	rc=0	2s	pages=33	glyphs=353363
sheets/done-012/ods/NPIAS_2007_App_A.ods	rc=0	1s	pages=128	glyphs=170540
sheets/done-013/ods/ECA Sinters.ods	rc=0	2s	pages=163	glyphs=189068
