path	status	pages	glyphs	sha256
/home/user/sample-files/sheets/ceiling-001/xls/Template Pilot Logbook JAR-FCL V3.0.xls	ok	38	5643	a1b99a416a65e313acaca615b72b45fa3bd5f67f56d4a24ade5746d7e5457254
/home/user/sample-files/sheets/ceiling-001/xlsx/2017-04-27-Lease-Transition-Records-Checklist-FINAL-1.xlsx	ok	5	13250	05f7b32d30f099990e77c1acfd133cc81801a3676774473b82512c24f94ed7d6
/home/user/sample-files/sheets/ceiling-001/xlsx/2020-01-29-Lease-Transition-Records-Checklist-FINAL-1.xlsx	ok	5	13250	d1e497e970f2e703966e94f62d8ed50553275792c070595f945ed0b5ba284f43
/home/user/sample-files/sheets/ceiling-001/xlsx/EASA-IFP-145Scope(WEB)_ALL_ValidF145SOA_2022-12-16-04-31-58_0.xlsx	ok	114	188791	2925c1e37695c8a1ae59fc1dc51105ea78de0f70e6fbf95cafda7220990d2caf
/home/user/sample-files/sheets/ceiling-001/xlsx/EASA-IFP-WEBLISTNOODATA-ListsofForeignapprovals(WEB)_NewChart_2022-08-05-03-31-32.xlsx	ok	19	31376	fe665f13ad98849d5b339f4b28374e1ceb385e29097568484396fa23d93e50c5
/home/user/sample-files/sheets/chartset-001/xlsx/001_advanced_excel_bar.xlsx	ok	3	472	afd7386005724cf78c19e39ac77e33ad2952acba3ce1796e09ab4879356c8870
/home/user/sample-files/sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	ok	3	466	ee9882654ae0951a09c0dd5a3e5314694831215e1fe1bc39e9347091b7fa4d75
/home/user/sample-files/sheets/chartset-001/xlsx/005_advanced_excel_area.xlsx	ok	3	447	01bd52a4a15f2035ed1ce4b89ca77637e159d4b88b29e185b01063fc809a67be
/home/user/sample-files/sheets/chartset-001/xlsx/006_advanced_excel_scatter.xlsx	ok	3	420	f689b683b13bd42fd4c7715c33b2aea733ca7e96d69f8c3452451a24adef9fc3
/home/user/sample-files/sheets/chartset-001/xlsx/016_advanced_excel_radar.xlsx	ok	3	422	bf1f1dca1d0d38ae06730caae3b7a4a9ef0b17d59bf8605bfa36abe9a9c991dc
/home/user/sample-files/sheets/chartset-001/xlsx/022_advanced_excel_scatter.xlsx	ok	3	423	8f20f5c875a7c50b2378917b61b0e9e4945bce42adf078395a59d135f395bb5f
/home/user/sample-files/sheets/chartset-001/xlsx/025_advanced_excel_bar.xlsx	ok	3	440	fb0d2b354ced5c2a8d296686e45c87af4814073edfc7eee46907732eb36e180d
/home/user/sample-files/sheets/chartset-001/xlsx/028_advanced_excel_doughnut.xlsx	ok	3	374	86792efe69680aaba2b9b0e3dbed9b32be282a43afa8d6fadf553aea6d0afb1c
/home/user/sample-files/sheets/chartset-001/xlsx/032_advanced_excel_radar.xlsx	ok	3	412	3956de711c7ff3a130f0fef0c5ac2f357ddddb026339322157bf03fc167df4af
/home/user/sample-files/sheets/chartset-001/xlsx/033_advanced_excel_bar.xlsx	ok	3	454	cd58a9fce65de103e5f498046aeaf300e128048f8ad880fe9e78c3fe7283b75b
/home/user/sample-files/sheets/chartset-002/xlsx/003_advanced_excel_pie.xlsx	ok	3	479	aac1f23d574f05430bef20748fee61973dc63f6649e86438a5c5e03e7b055d6a
/home/user/sample-files/sheets/chartset-002/xlsx/007_advanced_excel_bubble.xlsx	ok	3	418	033aeeb421fc95ce721e151f0cf61cfcea01e8865440292d9fe7ae280b0eb47e
/home/user/sample-files/sheets/chartset-002/xlsx/011_advanced_excel_pie.xlsx	ok	3	457	1c38974b5028250737c34f962aa2447f97677f45b418d16779184c556e5612b7
/home/user/sample-files/sheets/chartset-002/xlsx/012_advanced_excel_doughnut.xlsx	ok	3	400	fd28c1665d5fe4b3e9575e2febfafb03bd10532eba300cb2fefbd667908e7695
/home/user/sample-files/sheets/chartset-002/xlsx/013_advanced_excel_area.xlsx	ok	3	433	c21eb3b01386e25755fc608aeccd9c24b9adfc2dd536bae66ec8e6a479529df1
/home/user/sample-files/sheets/chartset-002/xlsx/021_advanced_excel_area.xlsx	ok	3	455	d0fb48957d4a826685f9438c63e4a417fa726791fa68fbe73355ee4c014b9418
/home/user/sample-files/sheets/chartset-002/xlsx/026_advanced_excel_line.xlsx	ok	3	454	36dd7f92a87b0c45c365e55f15e991248bdb91341a53768f45900d6d60f9891b
/home/user/sample-files/sheets/chartset-002/xlsx/027_advanced_excel_pie.xlsx	ok	3	451	699585a19b04fbf8350f5fbc0d87f9817a463a38dffd83cf535131f3e553548b
/home/user/sample-files/sheets/chartset-002/xlsx/030_advanced_excel_scatter.xlsx	ok	3	421	7585071b88cb3986cceb4d7b694f2ac0e726ff4ad536b285b9305bbce6a6bc52
/home/user/sample-files/sheets/chartset-002/xlsx/034_advanced_excel_line.xlsx	ok	3	465	bad9be06c1a22471eb08450f2d9380cf6b6fed65a97fd8735b3322e8146a3061
/home/user/sample-files/sheets/chartset-003/xlsx/004_advanced_excel_doughnut.xlsx	ok	3	375	ae3fe16bf58763ee145f94b2edef743bba75f52aabd9ba00165fe2339a729907
/home/user/sample-files/sheets/chartset-003/xlsx/008_advanced_excel_radar.xlsx	ok	3	415	60c4da1081fa38ee22ee3ee8c2527e991577e095647a2857739e648a3b5a591c
/home/user/sample-files/sheets/chartset-003/xlsx/014_advanced_excel_scatter.xlsx	ok	3	432	30ec46a33f20061fde15a8b2f2c91fd6894cb4ff17e2f408fdc2078db57c77fe
/home/user/sample-files/sheets/chartset-003/xlsx/015_advanced_excel_bubble.xlsx	ok	3	428	d1e69f8b286be0b3c683f3b1d4e775308e46e034cc4dd4ea0cf40c5d9baf2ae7
/home/user/sample-files/sheets/chartset-003/xlsx/017_advanced_excel_bar.xlsx	ok	3	488	78e9294780139405a7da3dc4d9216951a2483e65f3b662216ed5f1e74e57653b
/home/user/sample-files/sheets/chartset-003/xlsx/018_advanced_excel_line.xlsx	ok	3	447	478571911dab22d576e50381cdfb9e39db3a4b5cc4e1ff2702525e9fb337a1af
/home/user/sample-files/sheets/chartset-003/xlsx/020_advanced_excel_doughnut.xlsx	ok	3	374	87c5f445b9f37a18dc85d34ec60a79e67a177d810a3d51f0f1e5d8fa29fcad4c
/home/user/sample-files/sheets/chartset-003/xlsx/024_advanced_excel_radar.xlsx	ok	3	423	824803066b55898e6f3d2b8e59820764e38fb7c174eeb5a9bbcd7c8dbe167bad
/home/user/sample-files/sheets/chartset-003/xlsx/029_advanced_excel_area.xlsx	ok	3	444	abfb840a66ae7ac1d2d0b4b1e3dfb4dd402389fefc340b55d63871bdb99402e5
