slides/ceiling-001/ppt/RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.ppt	ppt	27/27	2477/2576	8/8	0	match	2666/2764	13921/13959	8c74581313f73e8267ba71ad476a3f4a
slides/ceiling-001/ppt/Fundamentals_Module_1_basics.ppt	ppt	26/26	1138/1089	5/5	0	match	1225/1180	6589/6471	c6441b0646089b92d695d61274c5a877
slides/ceiling-001/ppt/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.ppt	ppt	20/20	900/812	6/6	0	words	955/862	4973/4473	bb5edde4838d378f099d52ff0c195beb
slides/ceiling-001/ppt/Thailand17.ppt	ppt	54/54	2713/2625	8/9	0	words	2919/2826	14880/14380	468fd048fb8e223fe5df9e004dfdf6d2
slides/ceiling-002/ppt/pres_ioc_phuket.ppt	ppt	26/26	994/1520	9/9	0	match	1033/1596	6090/6089	14de264da7a00e14a1bb0f19f08501c3
slides/ceiling-001/ppt/architecture6.ppt	ppt	31/31	1926/2544	5/5	0	match	2011/2642	10724/10715	5379656ac5a3d5922d339ed8f4e6cfa5
slides/done-001/ppt/policy-pesentation.ppt	ppt	16/16	389/389	3/3	0	match	478/478	2288/2288	16631c7e202ed7d758593a2d52ec565b
slides/done-001/ppt/WC_Update-Aug03.ppt	ppt	11/11	452/452	2/2	0	match	519/519	2874/2874	86ce35f67c3e06d73cb3c4e1dee8aefa
slides/done-001/ppt/wells08_basic.ppt	ppt	27/27	986/995	4/4	0	match	1172/1171	5741/5762	aaf1cc002e803ecfffc4832416d74f4d
slides/done-002/ppt/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.ppt	ppt	18/18	815/814	4/4	0	match	838/870	4473/4473	bf77ffa9553c52887e884ad85c8fc873
slides/done-002/ppt/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.ppt	ppt	14/14	743/743	5/6	0	match	823/820	4659/4659	3202fb3dbddcae7a96c3d3cd30cd8206
slides/done-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	ppt	27/27	1658/1654	7/7	0	match	1728/1724	10371/10371	6be1f166bac4983f5896385a7e977c35
