/home/user/sample-files/slides/ceiling-002/ppt/pres_ioc_phuket.ppt	same
/home/user/sample-files/slides/ceiling-001/ppt/Fundamentals_Module_1_basics.ppt	same
/home/user/sample-files/slides/done-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	same
/home/user/sample-files/slides/done-003/ppt/010605Vul.ppt	same
/home/user/sample-files/slides/done-003/ppt/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	same
/home/user/sample-files/slides/done-007/ppt/1-secretariat.ppt	same
/home/user/sample-files/slides/done-005/ppt/berlin.ppt	same
/home/user/sample-files/slides/done-008/ppt/EG1_dsrc tech.ppt	same
/home/user/sample-files/slides/done-009/ppt/Employment-Based_I-485.ppt	same
/home/user/sample-files/slides/done-013/ppt/2015-Civil-Rights-Website-training.ppt	same
/home/user/sample-files/slides/done-015/ppt/Architecture.ppt	same
/home/user/sample-files/words/chartset-003/docx/016_advanced_word_chart_report.docx	same
/home/user/sample-files/words/ceiling-001/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx	same
/home/user/sample-files/words/chartset-006/docx/086_Printable_Graph_Paper_Template_Gray_Theme_7300e5d7.docx	same
/home/user/sample-files/words/chartset-009/docx/019_Project_Timeline_Template_Excellent_Layout_4ee62967.docx	same
/home/user/sample-files/words/chartset-011/docx/068_Work_Breakdown_Structure_Template_Green_Theme_63e69ed8.docx	same
/home/user/sample-files/words/chartset-014/docx/071_Storyboard_Template_Cartoon_Theme_ae113de2.docx	same
/home/user/sample-files/words/done-005/docx/2024-12_Comlux_opens_Maintenance_and_Service_Center_in_Dubai.docx	same
/home/user/sample-files/words/done-009/docx/form_1123_application_form_rvsm_spa.docx	same
/home/user/sample-files/words/done-013/docx/Sol PJ14-03-04 Solution Contextual.docx	same
/home/user/sample-files/words/table-001/docx/B11. TE.CAO.00129  Experience  logbook.docx	same
/home/user/sample-files/words/done-016/docx/t_TEMPforInvProgs.docx	same
/home/user/sample-files/sheets/ceiling-001/xlsx/2017-04-27-Lease-Transition-Records-Checklist-FINAL-1.xlsx	same
/home/user/sample-files/sheets/chartset-003/xlsx/004_advanced_excel_doughnut.xlsx	same
/home/user/sample-files/sheets/chartset-005/xlsx/096_Volunteer_Sign_Up_Sheet_Template_Green_Theme_b4f1809d.xlsx	same
/home/user/sample-files/sheets/chartset-008/xlsx/051_Manufacturer_defect_analysis_53db27ea.xlsx	same
/home/user/sample-files/sheets/chartset-010/xlsx/100_Volunteer_Sign_Up_Sheet_Template_Tabular_Format_0975f34e.xlsx	same
/home/user/sample-files/sheets/chartset-013/xlsx/033_Event_planning_tracker_Use_this_template_f29a848e.xlsx	same
/home/user/sample-files/sheets/done-002/xlsx/AIRBUS_station_evaluation_checklist_v2.xlsx	same
/home/user/sample-files/sheets/done-006/xlsx/Published_Issuances_2024.xlsx	same
/home/user/sample-files/sheets/done-009/xlsx/State-Medicaid-Payment-Policies-for-Medicare-Cost-Sharing.xlsx	same
/home/user/sample-files/sheets/done-013/xlsx/fy20-may20-sep20.xlsx	same
/home/user/sample-files/words/done-003/doc/Temp16.doc	same
/home/user/sample-files/words/ceiling-001/doc/150_5300_13_chg8.doc	same
/home/user/sample-files/words/done-007/doc/RNW167A-150428.doc	same
/home/user/sample-files/words/done-010/doc/f111.doc	same
/home/user/sample-files/words/done-015/doc/SFSP_2013-02_Bulletin.doc	same
/home/user/sample-files/sheets/done-003/xls/disclosures_ecm.xls	same
/home/user/sample-files/sheets/ceiling-001/xls/Template Pilot Logbook JAR-FCL V3.0.xls	same
/home/user/sample-files/sheets/done-007/xls/CSA_CCM_v1.2.xls	same
/home/user/sample-files/sheets/done-011/xls/SIL_TDB605.xls	same
/home/user/sample-files/sheets/done-014/xls/TICAPCapability_Final.xls	same
